timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943365516.0,2024-08-29 14:56:05,0.1157145,0.08748500000000001,0.0263655,-0.5740099999999999,7.2975265,5.0667295,-8.234123056972912,2.601845372663473,-2.164457987437819,0.3238822,-1.145993,0.1911482,-0.8664364,8.349279600000001,5.070425999999999,-10.086072727272727,-48.85988963636364,2.6407454545454545,-8.14128,-6.565659,0.686555,0.0,0.0,0.0,0.0,0.6437368924476135,0.3271117795862986,0.3667114464632594,0.5866208921229625,258.3363508970821
1724943365549.3892,2024-08-29 14:56:05,0.2796348911132812,-0.06326244228515626,0.100555115625,-0.9373962361505682,7.491457896084873,4.013278318892046,-8.12756718735504,2.41474606420064,-1.1039829049856684,-0.07171749204799108,-0.9643542844587053,-0.9856046330217634,-0.857177879952567,8.38440486579241,5.013716151855469,-10.354238635925293,-48.82558484118652,2.2381065307617187,-8.131754741622625,-6.585685433565027,0.7061578236730239,-0.09468840408811835,0.674126214413016,-0.6799079684663277,-0.27260341457875803,0.6418512611637506,0.32921238734176084,0.36876957524585136,0.5862213431747819,258.02690360366864
1724943365582.778,2024-08-29 14:56:05,0.2165582685546875,-0.1289999598388672,0.1669203087158203,-0.47584101464843753,7.739922714355469,3.542954428710938,-8.270006498593725,1.8540537495466154,-0.9245786699776315,0.17777337479654948,-0.749540930867513,-1.4157893610432943,-0.7943067320963542,8.438000447998046,4.933515842773438,-9.879578797743056,-48.864312635498045,2.9585797580295137,-8.126033012913753,-6.597495353875411,0.7167801879625822,-0.09791531552357365,0.6752094238035051,-0.6787022065415261,-0.2717860010379953,0.6392913138010107,0.3344091107434582,0.3696359836628452,0.5855308073878295,258.56980089606384
1724943365616.1672,2024-08-29 14:56:05,0.12163226220703124,-0.061356368896484374,0.02837643310546875,-0.3892639860839844,7.969504622314453,3.933479538696289,-8.568193184892227,2.0292611134266916,-1.2668576056936451,0.4445274610351563,-0.6164246716308593,-1.0841866309570314,-0.7451194790445963,8.472579480021158,4.881657958251953,-10.206320141601562,-48.86812019143066,3.372496396484375,-8.115801764666521,-6.618151114574291,0.7337010098108362,-0.10201029481125065,0.6765578318427357,-0.6753710176481169,-0.27520583114941344,0.6377221097793064,0.3381782617159553,0.36978392947731065,0.5849833051319158,258.2031030111929
1724943365649.5562,2024-08-29 14:56:05,0.0427974697265625,-0.14498176513671876,0.0390945302734375,-0.9123991284179688,8.360040670410156,4.213343399414062,-8.953300694653974,2.635517625521149,-1.169441354898936,-0.07631497534179688,-0.25412022351074215,-0.7519521088867187,-0.7276641413574219,8.490521573242187,4.853033239257813,-10.186513689630681,-49.02194254589844,3.745156844815341,-8.107705881743561,-6.6328625358160895,0.7448585569441512,-0.10428061331889621,0.6761152647260347,-0.6748964516224932,-0.276601696945922,0.6373983402453499,0.340163818553014,0.3699323179912629,0.584091212537059,258.26127639880104
1724943365682.9453,2024-08-29 14:56:05,-0.037722828125,-0.0012815442708333305,0.18773356770833333,-0.4090644171875,8.4025860515625,5.314940803125,-9.26621550685069,2.7994800976325624,-2.306421892698718,0.009963205357142846,-0.12139132254464285,0.10709427343749997,-0.6803351607142857,8.492457066964286,4.856509571428571,-9.828001037860577,-49.06053311298077,4.267199278846154,-8.100434430803572,-6.645940779017858,0.7540304665178571,-0.10325882952028832,0.6760707494197995,-0.6752960351502478,-0.2761181369158976,0.6373865473052357,0.34202773192917635,0.36798461813829775,0.5842454650760035,258.67222014418223
1724943365716.3342,2024-08-29 14:56:05,0.13453601814778646,0.16785152156575522,0.17982436702473958,-0.6564922728678385,8.736715366373698,5.543969602457682,-9.60870626521033,3.1548112493532985,-2.2840402425645303,0.242769719523112,0.06050580362955729,0.7915755311279297,-0.6420911770019532,8.49929991426595,4.849740797037761,-9.54313477376302,-48.982998,4.534338793945313,-8.093490256530762,-6.658708528015136,0.7616835565185547,-0.10088172876487643,0.6759871108177633,-0.6768301549203779,-0.27343298710352415,0.6350978114248259,0.34256889986678996,0.3679072704104615,0.5864656911621446,258.9754257698075
1724943365749.7234,2024-08-29 14:56:05,0.0986024140625,0.19627761865234375,0.38999402758789065,-1.2043472075195312,9.263318632446289,5.084151207519532,-9.944818405355285,3.446704958858491,-1.5260971492548565,-0.5565782365722657,0.5563767134399413,0.3803840964355469,-0.596633957397461,8.525360549621583,4.8096377008056646,-9.701076025390625,-48.94224467271206,4.577595989118303,-8.08649719934412,-6.671751130621833,0.7679489951765731,-0.09909155559006211,0.6753895469055065,-0.6789741440749857,-0.27022961707384163,0.6310886634859152,0.34405649086513557,0.3693266528191564,0.5890246769026036,258.7884529819869
1724943365783.1123,2024-08-29 14:56:05,0.0556245595703125,0.4132163828125,0.4898525595703125,-0.797989162109375,9.793898256835938,5.002328916015625,-10.459971426952722,3.1374663411000507,-1.525097800060432,-0.336278330078125,1.0888159873046876,0.28562401171875,-0.5243822060546874,8.54492330078125,4.7832696582031256,-10.869830516113282,-48.86821962597656,4.59622490234375,-8.078758660264757,-6.688293275716146,0.7735055921223959,-0.0982100828046566,0.6749628454517351,-0.6805451116540372,-0.26765342348884047,0.6249269287066495,0.3446385085261628,0.3706017478302572,0.5944284644783133,257.45976731422974
1724943365816.5015,2024-08-29 14:56:05,-0.27858015380859374,0.12982378833007813,0.47377743542480466,-0.8876292903645833,10.26233397623698,4.264692709635416,-10.727348954457854,2.9538364280177394,-0.6999201091463376,-0.4965304813639323,1.6193614178873699,-0.5528177314453124,-0.4374051064453125,8.550229405598959,4.782526182779948,-12.23412832845052,-48.88285584407552,4.727997908528645,-8.070719972823294,-6.70677812162058,0.7782001991031045,-0.09859289376001228,0.6743852872749395,-0.6817310360720599,-0.2659454504488455,0.6180164366735861,0.3441385377243617,0.3711639623808346,0.6015494598024279,255.94895934138862
