timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943316299.0,2024-08-29 14:55:16,-0.03697333333333333,0.11837733333333333,0.0013316666666666665,-0.8565255,7.053318,6.290166,7.288012232162903,3.9905827396438514,4.583583201602503,-0.33832666666666666,-1.1031571666666666,0.6894523333333333,-0.5319511666666666,8.0287325,5.605965833333333,61.976,-40.766298500000005,-6.161,0.091554,0.989124,-0.056739,0.0,0.0,0.0,0.0,0.6340805052010704,0.3089236691802387,0.34458883616746133,0.6194893384265722,265.38562949380565
1724943316332.3845,2024-08-29 14:55:16,0.14044054708862305,-0.08600974517822266,0.03898462884521484,-0.9164730813903809,7.40766,5.621816501373291,7.619817610601367,3.6087539498702026,4.029072136216602,-0.3626797552693685,-0.8161199513549805,0.16403458290608725,-0.5372924467163086,8.032758012756346,5.599686701253256,61.58378746679688,-40.909601909521484,-6.234261953125,0.09581097763144003,1.0134793618493982,-0.05628695553341428,0.6445318116094507,-0.22927507133005895,-0.2226770304095238,-0.6945687221093917,0.6334334065830762,0.30864923254039955,0.3452984142068201,0.6198928419138147,265.43739116474245
1724943316365.769,2024-08-29 14:55:16,0.15349016943359375,-0.042396107910156244,0.004569092529296874,-0.7390277985026041,7.375984191080729,4.7013397747395835,7.524077724970078,2.9561346932368284,3.4210170875316237,-0.2900400197753906,-0.753730455078125,-0.7389902600097656,-0.5141171690673828,8.064531207763672,5.556024113525391,61.16440156636186,-41.07432913134765,-6.057257759232955,0.10094673204752605,1.0472048115722656,-0.055920463541666666,0.6439477988731936,-0.22911736388443946,-0.22340790230514385,-0.6949286257060776,0.632715422474293,0.3114305872985129,0.34602430788606936,0.6188290805647466,265.50661401977464
1724943316399.1536,2024-08-29 14:55:16,0.030165856526692708,0.1738800819498698,-0.089216,-0.9826742734375,7.314653633300781,4.453078156616211,7.457011830056644,3.0049538873273884,3.108518044684785,-0.30890181241861975,-0.916203942626953,-1.1395591016845703,-0.5367050743001301,8.083518670857748,5.526215391398112,60.704868250097654,-41.15022581809082,-5.864160834960938,0.10440376777844551,1.0742323798953326,-0.056073566725510816,0.6442742835149509,-0.22794758439554577,-0.22783608163960292,-0.6935721023652066,0.6324894645282381,0.31182398821351,0.34786164823377214,0.6178311079962612,265.37551363270717
1724943316432.538,2024-08-29 14:55:16,-0.048417942801339285,-0.0004397029854910715,0.007394947126116071,-1.3235805415736608,7.686124101562499,4.765425095284598,7.855571359066623,3.4128476378001045,3.1906067291713205,-0.7660005036399148,-0.5926400472301137,-0.9570835705788352,-0.5826432342936199,8.08369202766927,5.521308197998047,60.29170515435791,-41.10696325683593,-5.6610360473632815,0.1079926615108367,1.1050887552293347,-0.05468145608618952,0.6430726238111122,-0.22837984105659,-0.23133963050352702,-0.6933847099946896,0.6323618769745739,0.31002199268974184,0.3498298173570038,0.6177568677792628,265.2116440547744
1724943316465.9226,2024-08-29 14:55:16,-0.016460942443847656,-0.185223,0.03976394244384766,-0.7896732778320312,7.915601594360352,5.489853969543457,8.07156707783939,3.4184825152035248,4.072162980626856,-0.3124312882080078,-0.27318764514160154,-0.25169384753417967,-0.5585158270263672,8.077081572265625,5.533460797119141,59.517494096901636,-41.04327395372425,-5.3428342507102276,0.11134303257427794,1.135912773030599,-0.05529368223248106,0.642530510245877,-0.22964423263626096,-0.23108901121614184,-0.6935524694652105,0.632577169688217,0.31054145626635826,0.3484895594138689,0.6180332590783492,265.2986183073683
1724943316499.307,2024-08-29 14:55:16,0.09669743969726563,-0.026013728027343752,0.04418463598632812,-0.7880184822998046,8.180416752929688,6.1555215994873045,8.348094900128222,3.8302591031173736,4.590098634437171,-0.25286629067382815,-0.07336573237304687,0.41473831538085937,-0.5277197611328125,8.081361330126954,5.530234816845703,58.60116790004883,-41.153789168139646,-4.99617759765625,0.114226921985973,1.1663049789373225,-0.05656890758167614,0.6435978262119324,-0.22777498841834978,-0.23025477465897007,-0.6934571350677136,0.6331119502542374,0.31235887174766136,0.3470855784523969,0.6173597047182927,265.3341693695931
1724943316532.6914,2024-08-29 14:55:16,0.21221469401041668,0.04369944921875,0.06642255078124999,-0.636437025390625,8.94970337109375,6.294038201171875,9.076938762718113,3.78513283707121,4.837273094903499,-0.17968142131696427,0.6019656467633929,0.7371070223214286,-0.5159076702008929,8.110815559151785,5.488068064174107,57.14215143055556,-41.116926211805556,-4.856854947916666,0.11869060639391447,1.1853790501644736,-0.0567024607319079,0.643062435187343,-0.22635919671333143,-0.22880504879401942,-0.6948956411560118,0.6316901795140442,0.31417192010784933,0.3485432788449963,0.6170753662624847,265.4606084333053
1724943316566.076,2024-08-29 14:55:16,0.24626966625976562,-0.016600430297851562,-0.03394333251953125,-0.3893838245239258,9.421274885498047,6.942752396362304,9.493438023450159,3.998203022430271,5.568001088447193,0.09125096569824219,1.0898717725016276,1.1807328901367187,-0.5159713073323567,8.150665325642905,5.428700230183919,56.372867948817664,-40.98931966985212,-4.821956389508928,0.12141349224853515,1.2147326941223144,-0.059606687469482424,0.6418259679473343,-0.22680322310157044,-0.22707129346750593,-0.6964610895829665,0.6299431345142137,0.3161336511837902,0.3511019498736207,0.6164075453692656,265.5418633002029
1724943316599.4604,2024-08-29 14:55:16,0.5129661374511719,-0.034867443115234376,-0.04742558056640625,-0.41107824072265625,9.64308695751953,7.571948288574219,9.646746289246007,4.450105857193813,6.134275636633486,0.1485646288248698,1.1500154315592448,2.3123910255533855,-0.5153498028971354,8.204620708414714,5.346864381835938,55.71086020731608,-40.875630414998376,-4.554359383138021,0.12291116199911795,1.248982029123614,-0.06440887036920363,0.6415444699580591,-0.2273412791711734,-0.22721529036726862,-0.6964979609524145,0.6291438430798592,0.31976394733568303,0.35374658901400724,0.6138345222658087,265.43566428376295
1724943316632.845,2024-08-29 14:55:16,0.49713303208007814,0.03087904248046875,-0.16147045209960936,-0.09172985489908854,9.449611571858723,5.5780117114257814,9.3229349065693,3.0870794033917694,4.895967768935896,0.43098859440104165,1.1305101452229818,0.8140381693522135,-0.5379883198242188,8.298976628458659,5.196901282958985,55.15968276664225,-40.90316196539307,-4.142372839355469,0.12353151953125001,1.2708898903412689,-0.06750321451383023,0.6412659084395786,-0.22660340781315305,-0.22844385016864102,-0.696593812674413,0.6267082727161254,0.32515378000917755,0.3603253593248976,0.6096535209502568,265.2469989254457
1724943316666.2295,2024-08-29 14:55:16,-0.0031469453125,0.1635201708984375,-0.28284959082031247,-0.5931233295898437,8.632785498046875,5.226944846679688,8.50066513944206,3.294469565759695,4.36838563675845,0.21197554241071428,0.36607773814174105,0.022448061941964286,-0.6089433821149554,8.34540961593192,5.114064329659598,55.169743205965915,-40.897980681196735,-3.0933097833806817,0.12394383165322581,1.3029484981728832,-0.07222741525957661,0.6420699602442046,-0.2253125700943053,-0.22790163401621494,-0.6964490243549659,0.627284363274962,0.3260737974822199,0.364606623427597,0.6060133691048618,264.7249127712638
1724943316699.614,2024-08-29 14:55:16,-0.316185176688058,0.07305718223353795,-0.011339446637834823,-1.0237557993570963,7.728119530354818,6.072825827311198,7.640310985873931,4.092134077289159,4.746712022953474,-0.3349026056315104,-0.6023740617675781,0.49599678255208335,-0.6985952510375977,8.31293831451416,5.155324071350098,55.65408414331055,-40.896870888694075,-1.7929337269176135,0.12412390166015626,1.3393993256103516,-0.07676540301106771,0.6434214003973822,-0.22344482507108496,-0.22488017564423188,-0.6967853793465377,0.6291999651460224,0.3213020244066066,0.36594621339987554,0.605769441076662,264.26120819455406
1724943316732.9985,2024-08-29 14:55:16,-0.055807043945312496,-0.32795915771484374,0.260189439453125,-0.024570560668945314,7.513005,7.211934,7.395777815619227,3.9939769453620477,6.148845153770222,0.326012065234375,-0.835463958203125,1.8357024789062502,-0.64032822109375,8.265259222753906,5.2388743171875,55.815035560102984,-40.932110624511715,-1.2510464222301136,0.12390168612753379,1.3666901987040752,-0.0780231129909206,0.6436865011383829,-0.22053543454369912,-0.22232841757631727,-0.6982853215915004,0.6298108688663109,0.32008271240314756,0.3611624961250233,0.6086433447880237,264.6054640835768
1724943316766.383,2024-08-29 14:55:16,0.16736793188476562,-0.323502478515625,0.09224168286132813,0.4367488579101563,7.216529857910156,6.101121724121094,7.086781850620901,3.0854680649235946,5.454345805621255,0.9921849340820312,-1.1147216383056642,1.064327767211914,-0.5082779692382813,8.275527337036133,5.237138260009766,54.98412607395019,-40.90641733608398,-1.9410739111328126,0.1243702723063151,1.4014710418701173,-0.07808787489420572,0.6448563884952712,-0.214091322804048,-0.21731549907375344,-0.7007841354210638,0.6294623350296656,0.3256910902413462,0.3562373633401763,0.608930583822391,265.11870654066297
1724943316799.7676,2024-08-29 14:55:16,-0.042341830078124996,0.2266393203125,-0.09352643359375,-0.172120935546875,7.2940757851562505,4.78142669921875,7.211187613301091,2.7815708339459295,4.04435588712577,0.4816179155273438,-1.1872403935546876,-0.32416713134765623,-0.481768974609375,8.290064958984376,5.2166171245117186,53.7679773734809,-40.78305446028646,-2.9238750868055554,0.1252341529091283,1.4305782287212172,-0.07640417028166119,0.6444480301555664,-0.20916955467958873,-0.21315373848803168,-0.7039180044275036,0.6299368395573538,0.32812509724791783,0.3554726159115958,0.6075796281755619,265.0900342822237
1724943316833.152,2024-08-29 14:55:16,-0.25454549304199214,0.24449590356445314,-0.1950645275878906,-0.4421199108886719,7.320983447347005,5.142925872477214,7.274628509454869,3.128722262119365,4.187212463543814,0.16132824259440104,-1.0281064554443358,-0.37601646468098954,-0.5723699183756511,8.25793407828776,5.258260239786784,52.688111105690695,-40.479625104913886,-3.772570831853693,0.12640262768554686,1.4631408933184225,-0.07340621137065272,0.6409082273714747,-0.2091497163269311,-0.2116158223686936,-0.7076101196547215,0.6306148779118134,0.3228199739742372,0.3575044000334561,0.6085250278759768,264.79228682437235
1724943316866.5366,2024-08-29 14:55:16,-0.03531943017578125,-0.0314350419921875,-0.177060986328125,-0.5036437810058594,7.238606218994141,5.727529,7.228739923568295,3.4504925444271715,4.614649910434132,0.1386004071451823,-1.0774639997558595,0.35573059798177087,-0.6438054276529949,8.218615471191406,5.311332114176432,52.296191121240234,-40.19036835185547,-4.516232099609375,0.12746851168619794,1.500181362906901,-0.07034016748046874,0.6393203499582253,-0.21309410687381866,-0.21391721026157037,-0.7071768092851068,0.6326583312556319,0.31801071386387036,0.3578642614102528,0.6087246855123996,264.3907496770646
1724943316899.921,2024-08-29 14:55:16,0.15225991894531252,0.0022538671875,-0.132892,-0.49676510546874997,7.46575089453125,4.901152607840403,7.450308630488962,2.915334396696898,3.9998833567620733,0.1493564638671875,-0.9300774147600447,-0.24671644084821429,-0.67466478125,8.224470529157367,5.298423238002233,51.84622307512019,-40.16968392623197,-4.9644349609375,0.12830780196896116,1.5294277082717485,-0.06744900765413851,0.642599117470911,-0.21149149853523194,-0.21694414114090876,-0.70375584441503,0.6342243756331536,0.31823339639364356,0.3585844203258149,0.606550570961489,264.02570743169963
