start_timestamp,end_timestamp,start_pos_x,start_pos_y,end_pos_x,end_pos_y,start_datetime,end_datetime,horizontal_speed,horizontal_distance,horizontal_angle_change
1724943365516.0,1724943366484.2822,-8.14128,-6.565659,-7.861547052448551,-6.99639166730183,2024-08-29 22:56:05,2024-08-29 22:56:06,0.5375804509171692,0.5205295959705494,0.0
1724943366517.6714,1724943367485.9536,-7.84932997882952,-7.004399744245257,-7.176904343017578,-7.253911153564453,2024-08-29 22:56:06,2024-08-29 22:56:07,0.7469751575025799,0.7232827686934722,36.64092633560459
1724943367519.3428,1724943368487.625,-7.135717557186351,-7.26400250295841,-6.16619362109375,-7.21439367578125,2024-08-29 22:56:07,2024-08-29 22:56:08,1.008284076721569,0.9763035508154755,23.287131144586674
1724943368521.0142,1724943369489.2964,-6.132132682250976,-7.2102776506483295,-5.154166229797363,-7.0706467862854,2024-08-29 22:56:08,2024-08-29 22:56:09,1.0218590025877088,0.9894479102585622,5.196418597777491
1724943369522.6853,1724943370490.9678,-5.120999339909734,-7.068862160222234,-4.351038980189732,-7.2155456875,2024-08-29 22:56:09,2024-08-29 22:56:10,0.8281070876206662,0.8018415768081079,18.911638622625134
1724943370524.3567,1724943371492.6392,-4.319512286465732,-7.22976474387429,-3.657843168457031,-7.707463718581628,2024-08-29 22:56:10,2024-08-29 22:56:11,0.8617978053364149,0.8344637081976746,25.04174625872465
1724943371526.028,1724943372494.3103,-3.6311030608444215,-7.729582602836609,-3.323098559821634,-8.404586920546587,2024-08-29 22:56:11,2024-08-29 22:56:12,0.7993226438368983,0.773969909316216,29.64498675260645
1724943372527.6997,1724943373495.9817,-3.319133632867432,-8.43119878503418,-3.5449066025469382,-9.130168417118195,2024-08-29 22:56:12,2024-08-29 22:56:13,0.7756047920522604,0.7510041456242689,42.428101730032225
1724943373529.3708,1724943374497.653,-3.560821568046374,-9.15555365639398,-4.167264732236329,-9.765068380185546,2024-08-29 22:56:13,2024-08-29 22:56:14,0.9070776092733748,0.8783071271722127,26.95438328456612
1724943374531.0422,1724943375499.3245,-4.198880899576823,-9.784460497517903,-5.067021393310546,-10.233723960296633,2024-08-29 22:56:14,2024-08-29 22:56:15,1.0221265009785514,0.9897069241960491,17.783126944507984
1724943375532.7134,1724943376500.9958,-5.101210435375976,-10.244483797875976,-6.06031200687803,-10.61334752205684,2024-08-29 22:56:15,2024-08-29 22:56:16,1.0649744776604448,1.0311961184648255,6.325211871758768
1724943376534.3848,1724943377502.6672,-6.098650779150391,-10.627796705664062,-7.150981106872559,-11.067843625671388,2024-08-29 22:56:16,2024-08-29 22:56:17,1.1786837299957436,1.1412987942578536,1.6565457097412661
1724943377536.0562,1724943378504.3384,-7.184805831752232,-11.079542642089844,-8.211403558725209,-11.496317251277045,2024-08-29 22:56:17,2024-08-29 22:56:18,1.1462645391687825,1.1099075802159866,0.5969388158298727
1724943378537.7275,1724943379506.0098,-8.252257845377603,-11.514341609079072,-9.16013925998178,-11.87570993244349,2024-08-29 22:56:18,2024-08-29 22:56:19,1.0107261923147937,0.9786682079396058,0.39172648733264737
1724943379539.399,1724943380507.6812,-9.165203986461291,-11.878289871937143,-10.411593732147962,-12.398589619426447,2024-08-29 22:56:19,2024-08-29 22:56:20,1.3953426524039043,1.3510854902872769,0.9536026681149394
1724943380541.0703,1724943381509.3523,-10.439535572980184,-12.409668305640244,-11.335273412109377,-12.70853707142223,2024-08-29 22:56:20,2024-08-29 22:56:21,0.9760011996971932,0.9450443764889266,4.20626298531667
1724943381542.7417,1724943382511.024,-11.350600075012206,-12.714717291015626,-12.23588016126019,-12.8102546400518,2024-08-29 22:56:21,2024-08-29 22:56:22,0.9357974327816074,0.9061160218252462,12.292223802726653
1724943382544.4128,1724943383512.6953,-12.28089901102223,-12.795480176686006,-12.8262565928125,-12.4225813659375,2024-08-29 22:56:22,2024-08-29 22:56:23,0.7180793657964902,0.6953036624743586,319.4774866783092
1724943383546.0842,1724943384514.3665,-12.82956914661826,-12.383663756891066,-13.205615703979491,-11.539684243530273,2024-08-29 22:56:23,2024-08-29 22:56:24,0.9745614638561099,0.9436505441446034,31.620862288788217
1724943384547.7556,1724943385516.0378,-13.21599181899298,-11.505257106875463,-13.503902988961356,-10.576249274222237,2024-08-29 22:56:24,2024-08-29 22:56:25,1.0083378505271499,0.9763556190356739,6.797149113357932
1724943385549.427,1724943386517.7092,-13.51796957224935,-10.52747321665039,-13.840588803658624,-9.482769645743234,2024-08-29 22:56:25,2024-08-29 22:56:26,1.132643386271172,1.0967184599599402,0.05743643439963364
1724943386551.0984,1724943387519.3806,-13.850592065368652,-9.446905707919653,-14.116103993416075,-8.45623291192824,2024-08-29 22:56:26,2024-08-29 22:56:27,1.0643434824351572,1.030584876999599,2.1580845374597146
1724943387552.7698,1724943388521.052,-14.127385792149695,-8.417377603602256,-14.3005559684906,-7.587033416542053,2024-08-29 22:56:27,2024-08-29 22:56:28,0.887449868244372,0.8593019343862578,3.223031466809431
1724943388554.441,1724943389289.0,-14.310352466582508,-7.55927960055021,-14.460978,-6.926792,2024-08-29 22:56:28,2024-08-29 22:56:29,0.8875441553821481,0.6519536200397118,1.6150364777996913
