start_timestamp,end_timestamp,start_pos_x,start_pos_y,end_pos_x,end_pos_y,start_datetime,end_datetime,horizontal_speed,horizontal_distance,horizontal_angle_change
1724943363502.0,1724943364465.0,-8.487805,-5.762231,-8.311839,-6.143383,2024-08-29 22:56:03,2024-08-29 22:56:04,0.439725898051037,0.4234560398231486,0.0
1724943364524.0,1724943365516.0,-8.308856,-6.154816,-8.14128,-6.565659,2024-08-29 22:56:04,2024-08-29 22:56:05,0.45685840035869674,0.4532035331558272,2.5915711103745878
1724943365530.0,1724943366507.0,-8.134884,-6.579222,-7.854079,-7.000851,2024-08-29 22:56:05,2024-08-29 22:56:06,0.526538432916893,0.5144280489598044,11.473896029752524
1724943366549.0,1724943367531.0,-7.835388,-7.014818,-7.125764,-7.26558,2024-08-29 22:56:06,2024-08-29 22:56:07,0.7726950874109014,0.7587865758375052,36.8743410799125
1724943367577.0,1724943368560.0,-7.097076,-7.271944,-6.08446,-7.206251,2024-08-29 22:56:07,2024-08-29 22:56:08,1.0372557123841364,1.019622365273606,23.17387162902906
1724943368601.0,1724943369598.0,-6.056427,-7.197377,-5.073688,-7.066696,2024-08-29 22:56:08,2024-08-29 22:56:09,0.9969135780622645,0.9939228373280777,3.8627074817722775
1724943369619.0,1724943370593.0,-5.081322,-7.070823,-4.272537,-7.258924,2024-08-29 22:56:09,2024-08-29 22:56:10,0.9487266682585733,0.9240597748838504,20.66720706740385
1724943370628.0,1724943371595.0,-4.242394,-7.271575,-3.578219,-7.773463,2024-08-29 22:56:10,2024-08-29 22:56:11,0.8953511290187413,0.8658045417611228,23.984082833145727
1724943371634.0,1724943372592.0,-3.557259,-7.795465,-3.324842,-8.470801,2024-08-29 22:56:11,2024-08-29 22:56:12,0.7797782716547651,0.7470275842452649,33.9323431355311
1724943372641.0,1724943373632.0,-3.321964,-8.498765,-3.617959,-9.214466,2024-08-29 22:56:12,2024-08-29 22:56:13,0.805125356073791,0.7978792278691269,41.45960331648061
1724943373662.0,1724943374629.0,-3.631293,-9.242331,-4.280694,-9.824183,2024-08-29 22:56:13,2024-08-29 22:56:14,0.9220981316332283,0.8916688932893317,25.671520088243867
1724943374664.0,1724943375657.0,-4.3068,-9.840282,-5.230914,-10.291286,2024-08-29 22:56:14,2024-08-29 22:56:15,1.0525327819164583,1.0451650524430431,15.845589996091547
1724943375692.0,1724943376660.0,-5.264934,-10.298518,-6.239479,-10.683501,2024-08-29 22:56:15,2024-08-29 22:56:16,1.0869246111000541,1.0521430235448523,4.458258544645105
1724943376693.0,1724943377674.0,-6.277714,-10.700484,-7.323403,-11.124156,2024-08-29 22:56:16,2024-08-29 22:56:17,1.1513979280733626,1.1295213674399687,0.4999144232391757
1724943377713.0,1724943378705.0,-7.365333,-11.139899,-8.404451,-11.571222,2024-08-29 22:56:17,2024-08-29 22:56:18,1.1368636332645248,1.1277687241984087,0.486784776144475
1724943378739.0,1724943379643.0,-8.441488,-11.585254,-9.180919,-11.886295,2024-08-29 22:56:18,2024-08-29 22:56:19,0.8840965550581009,0.7992232857725232,0.39016036449660874
1724943379796.0,1724943380778.0,-9.216252,-11.901877,-10.645085,-12.479067,2024-08-29 22:56:19,2024-08-29 22:56:20,1.5702336656538456,1.5419694596720763,0.15578691012308354
1724943380796.0,1724943381720.0,-10.694037,-12.49321,-11.513327,-12.772893,2024-08-29 22:56:20,2024-08-29 22:56:21,0.9380792144554195,0.8667851941568077,3.1482015964662935
1724943381816.0,1724943382813.0,-11.570333,-12.786792,-12.467451,-12.744564,2024-08-29 22:56:21,2024-08-29 22:56:22,0.9192996676969656,0.9165417686938747,338.45654615766705
1724943382832.0,1724943383824.0,-12.487875,-12.735959,-12.957235,-12.180643,2024-08-29 22:56:22,2024-08-29 22:56:23,0.7721971737748817,0.7660195963846826,47.10012392167059
1724943383846.0,1724943384823.0,-12.97028,-12.15478,-13.302379,-11.239252,2024-08-29 22:56:23,2024-08-29 22:56:24,1.0161898793819941,0.9928175121562082,20.26715679418116
1724943384872.0,1724943385867.0,-13.312487,-11.209617,-13.634174,-10.183616,2024-08-29 22:56:24,2024-08-29 22:56:25,1.0872014310009805,1.0817654238459757,2.5297316873541575
1724943385896.0,1724943386865.0,-13.642681,-10.155295,-13.941215,-9.102444,2024-08-29 22:56:25,2024-08-29 22:56:26,1.1348907753236552,1.0997091612886218,1.5774334637572451
1724943386905.0,1724943387904.0,-13.959028,-9.057699,-14.165757,-8.154764,2024-08-29 22:56:26,2024-08-29 22:56:27,0.9610669616587143,0.9601058946970555,2.934853149434346
1724943387937.0,1724943388924.0,-14.176061,-8.119807,-14.398564,-7.245845,2024-08-29 22:56:27,2024-08-29 22:56:28,0.9288272888866222,0.9167525341310961,1.3878191684872974
1724943388958.0,1724943389925.0,-14.405965,-7.215307,-14.58785,-6.485643,2024-08-29 22:56:28,2024-08-29 22:56:29,0.7790826470909895,0.7533729197369868,0.2865616521174701
1724943389958.0,1724943390928.0,-14.592241,-6.464726,-14.641843,-6.047355,2024-08-29 22:56:29,2024-08-29 22:56:30,0.43415735130620203,0.42113263076701596,7.219527950890182
1724943390967.0,1724943391293.0,-14.638414,-6.047105,-14.632244,-6.038758,2024-08-29 22:56:30,2024-08-29 22:56:31,0.10329715628930126,0.03367487295031221,43.24882290077193
