start_timestamp,end_timestamp,start_pos_x,start_pos_y,end_pos_x,end_pos_y,start_datetime,end_datetime,horizontal_speed,horizontal_distance,horizontal_angle_change
1724943314324.0,1724943315303.0,0.026688,0.008937,0.071545,0.218876,2024-08-29 22:55:14,2024-08-29 22:55:15,0.23212779929134536,0.2272531155062271,0.0
1724943315355.0,1724943316336.0,0.065639,0.230828,0.096272,1.016117,2024-08-29 22:55:15,2024-08-29 22:55:16,0.8066471534269818,0.7913208575118691,9.82695618232809
1724943316366.0,1724943317365.0,0.100983,1.047446,0.169889,1.969681,2024-08-29 22:55:16,2024-08-29 22:55:17,0.9271449954404809,0.9262178504450405,2.039096168164633
1724943317401.0,1724943318366.0,0.174949,2.004738,0.254457,2.920869,2024-08-29 22:55:17,2024-08-29 22:55:18,1.0052276925019008,0.9700447232643342,0.6870944879920415
1724943318407.0,1724943319365.0,0.257601,2.954984,0.315411,3.968833,2024-08-29 22:55:18,2024-08-29 22:55:19,1.0622965149219559,1.0176800612952337,1.6965942132356133
1724943319409.0,1724943320403.0,0.314481,4.002367,0.281242,4.964283,2024-08-29 22:55:19,2024-08-29 22:55:20,0.970690698716385,0.9648665545240868,5.2425579505362805
1724943320439.0,1724943321433.0,0.276688,4.989651,-0.08485,5.662689,2024-08-29 22:55:20,2024-08-29 22:55:21,0.811356911078082,0.8064887696116135,26.264434188692306
1724943321466.0,1724943322430.0,-0.106755,5.668859,-0.818019,5.688208,2024-08-29 22:55:21,2024-08-29 22:55:22,0.7549253019849925,0.7277479911135327,60.19822616624536
1724943322478.0,1724943323468.0,-0.836744,5.676612,-1.56304,5.36853,2024-08-29 22:55:22,2024-08-29 22:55:23,1.1258284654171522,1.1145701807629806,335.45592464373317
1724943323503.0,1724943324501.0,-1.600725,5.370045,-2.708146,5.359453,2024-08-29 22:55:23,2024-08-29 22:55:24,1.1118702274052612,1.1096464869504508,22.437810992624406
1724943324539.0,1724943325500.0,-2.746001,5.360217,-3.707109,5.35793,2024-08-29 22:55:24,2024-08-29 22:55:25,1.0061777478308256,0.9669368156654234,0.4116548463396441
1724943325540.0,1724943326535.0,-3.744804,5.362761,-4.822195,5.379328,2024-08-29 22:55:25,2024-08-29 22:55:26,1.0843380712038997,1.07891638084788,358.98269678704344
1724943326573.0,1724943327563.0,-4.857488,5.380062,-5.999864,5.368226,2024-08-29 22:55:26,2024-08-29 22:55:27,1.1563771356242196,1.1448133642679774,358.52542201114875
1724943327601.0,1724943328564.0,-6.033358,5.366572,-7.182901,5.334679,2024-08-29 22:55:27,2024-08-29 22:55:28,1.1956611721716497,1.1514217088012986,0.9955979523563769
1724943328603.0,1724943329571.0,-7.218943,5.330387,-8.269999,5.228785,2024-08-29 22:55:28,2024-08-29 22:55:29,1.093031213613968,1.058054214778321,3.9322217216808895
1724943329603.0,1724943330599.0,-8.305676,5.220445,-9.258317,4.822898,2024-08-29 22:55:29,2024-08-29 22:55:30,1.0453219709723856,1.041140683088496,17.12985294365896
1724943330634.0,1724943331605.0,-9.265526,4.805079,-9.693015,4.107106,2024-08-29 22:55:30,2024-08-29 22:55:31,0.928143333536649,0.9012271768640862,35.86240741044368
1724943331634.0,1724943332599.0,-9.71186,4.07758,-9.900648,3.137844,2024-08-29 22:55:31,2024-08-29 22:55:32,1.0018142668879937,0.9667507675469138,20.127091604769646
1724943332634.0,1724943333633.0,-9.917679,3.090589,-9.946315,1.994771,2024-08-29 22:55:32,2024-08-29 22:55:33,1.1288159524225467,1.1276871364701242,9.862298922525284
1724943333667.0,1724943334629.0,-9.947052,1.953046,-9.878742,0.79099,2024-08-29 22:55:33,2024-08-29 22:55:34,1.2140671386533497,1.1679325873845223,4.861105888215803
1724943334667.0,1724943335663.0,-9.876847,0.751591,-9.811872,-0.476676,2024-08-29 22:55:34,2024-08-29 22:55:35,1.236116829967974,1.231172362648102,0.33607975256488487
1724943335701.0,1724943336664.0,-9.808147,-0.514353,-9.701101,-1.624206,2024-08-29 22:55:35,2024-08-29 22:55:36,1.1589408893926225,1.1160600764850954,2.481062578362966
1724943336702.0,1724943337679.0,-9.697285,-1.664301,-9.649874,-2.627898,2024-08-29 22:55:36,2024-08-29 22:55:37,0.988349329627695,0.9656172950462579,2.69237032524164
1724943337702.0,1724943338700.0,-9.646854,-2.66546,-9.676083,-3.654476,2024-08-29 22:55:37,2024-08-29 22:55:38,1.0064531010544,1.0044401948522912,4.509606157176123
1724943338737.0,1724943339733.0,-9.669966,-3.652157,-9.58952,-4.38679,2024-08-29 22:55:38,2024-08-29 22:55:39,0.8089501627452982,0.805714362094317,7.942080464334083
1724943339768.0,1724943340697.0,-9.590631,-4.403728,-9.603694,-4.588973,2024-08-29 22:55:39,2024-08-29 22:55:40,0.20144790151293146,0.18714510050551333,10.282949135184865
