start_timestamp,end_timestamp,start_pos_x,start_pos_y,end_pos_x,end_pos_y,start_datetime,end_datetime,horizontal_speed,horizontal_distance,horizontal_angle_change
1724943316299.0,1724943317267.1506,0.091554,0.989124,0.1559126198508522,1.873171353338068,2024-08-29 22:55:16,2024-08-29 22:55:17,0.9168706775079892,0.8876689284273485,0.0
1724943317300.535,1724943318268.6855,0.1608060680999755,1.908319564819336,0.2500012258943256,2.81999409272204,2024-08-29 22:55:17,2024-08-29 22:55:18,0.9946687676237186,0.9629891987564451,1.4240564138473957
1724943318302.07,1724943319270.2205,0.2510375296969943,2.856301398912218,0.3152662521972657,3.856221535171509,2024-08-29 22:55:18,2024-08-29 22:55:19,1.0369821603718443,1.0039546836351574,1.91256247853498
1724943319303.605,1724943320271.7556,0.3154016352707435,3.899223370925377,0.2995736728228401,4.842613964068245,2024-08-29 22:55:19,2024-08-29 22:55:20,0.9760199396044738,0.9449343240719783,4.636483007410547
1724943320305.14,1724943321273.2903,0.2956455985440341,4.873587818270597,0.0146688474051339,5.6101742605468745,2024-08-29 22:55:20,2024-08-29 22:55:21,0.8372719043652403,0.8106051212705451,19.918545952720777
1724943321306.675,1724943322274.8257,-0.0025321589355468,5.620643740722657,-0.698033811018319,5.713325769093481,2024-08-29 22:55:21,2024-08-29 22:55:22,0.7404417752237163,0.7168591746898272,61.52977772211433
1724943322308.2102,1724943323276.3606,-0.7234029301757812,5.707810935384114,-1.346341765185547,5.352579642089844,2024-08-29 22:55:22,2024-08-29 22:55:23,1.0225050540507403,0.9899386674952609,322.7155475145614
1724943323309.745,1724943324277.8958,-1.381886884679458,5.35380369603056,-2.442615947254774,5.361333889599609,2024-08-29 22:55:23,2024-08-29 22:55:24,1.09837596146068,1.0633933842994612,329.89928019325407
1724943324311.2805,1724943325279.431,-2.47064834480366,5.36031563463713,-3.4649107565174933,5.357915295643682,2024-08-29 22:55:24,2024-08-29 22:55:25,1.0297933156695727,0.9969948008285108,359.45493721819753
1724943325312.8152,1724943326280.9658,-3.507586763763428,5.355457673980713,-4.523613350530134,5.382090367215402,2024-08-29 22:55:25,2024-08-29 22:55:26,1.050957124402318,1.01748480710156,358.3601501191408
1724943326314.3503,1724943327282.5007,-4.564927641861454,5.379807594348539,-5.643465879406158,5.398147385672433,2024-08-29 22:55:26,2024-08-29 22:55:27,1.1149954982423,1.0794833271683992,0.5273462889035443
1724943327315.8853,1724943328284.036,-5.681227707818801,5.3964556285124745,-6.845567263722139,5.363163439237707,2024-08-29 22:55:27,2024-08-29 22:55:28,1.2045294540382159,1.1661659555209904,357.38799586073696
1724943328317.4202,1724943329285.5708,-6.878128962088449,5.360857071205357,-7.993554219739759,5.278767517525338,2024-08-29 22:55:28,2024-08-29 22:55:29,1.1559417639156384,1.1191257524870215,2.5712629010890566
1724943329318.955,1724943330287.1057,-8.02303110756655,5.27421612741428,-8.948362431640625,4.9778218928222655,2024-08-29 22:55:29,2024-08-29 22:55:30,1.0089359892330036,0.9768020184138162,13.551772172674418
1724943330320.4902,1724943331288.6409,-8.987106895241478,4.965168089488636,-9.596677376327516,4.343688415489197,2024-08-29 22:55:30,2024-08-29 22:55:31,0.9484907481555614,0.9182819198961294,27.79340443306623
1724943331322.0254,1724943332290.1758,-9.585041395424108,4.3255841705357145,-9.8214223671875,3.47982269375,2024-08-29 22:55:31,2024-08-29 22:55:32,0.9222843476809207,0.8929099514746067,28.83064765858572
1724943332323.5603,1724943333291.711,-9.827327363257623,3.444763096057523,-9.938273228571427,2.3961656375,2024-08-29 22:55:32,2024-08-29 22:55:33,1.1160847626574202,1.0805381714190232,9.575433785671777
1724943333325.0957,1724943334293.2458,-9.940066967604416,2.3616827951847954,-9.908218545502534,1.2204035749841635,2024-08-29 22:55:33,2024-08-29 22:55:34,1.1831889762193994,1.1455045806455093,7.638131199617391
1724943334326.6304,1724943335294.781,-9.902572272460937,1.1753971250574449,-9.84132326677312,-0.0052905553869299,2024-08-29 22:55:34,2024-08-29 22:55:35,1.2219732968772117,1.183054223038316,1.3711216794086312
1724943335328.1655,1724943336296.316,-9.838358181758997,-0.0477627418471827,-9.750373297241213,-1.19425340226237,2024-08-29 22:55:35,2024-08-29 22:55:36,1.1886763802814115,1.1508175018961595,1.4188388828992942
1724943336329.7004,1724943337297.851,-9.743560883349607,-1.245552132495117,-9.661157463623049,-2.286182201416016,2024-08-29 22:55:36,2024-08-29 22:55:37,1.0794013032881913,1.0450230569453054,0.13914493636666236
1724943337331.2354,1724943338299.386,-9.660732202325995,-2.3059888752071496,-9.6584875596493,-3.306984888032801,2024-08-29 22:55:37,2024-08-29 22:55:38,1.0356169405285105,1.002633198346712,4.399100493496817
1724943338332.7705,1724943338700.0,-9.659966599175348,-3.35689755202908,-9.676083,-3.654476,2024-08-29 22:55:38,2024-08-29 22:55:38,0.8432508393087212,0.3096665775060249,3.228504973638479
